Name	Count
Jingle, Bob	  1
Jewel, John	  1
Jessop, Constantine	  1
Jesland, Thomas	  1
Jervis, William	  1
Jerome, Stephen	  1
Jephson, Michael	  1
Jennings, Richard Downing	  1
Jenney, Henry	  1
Jenks, William	  1
Jenkins, Griffin	  1
Jenkes, Edward	  1
Jeffery, Thomas	  1
Jefferson, Thomas	  1
Jebb, Ann	  1
Jamison, David	  1
James, Thomas	  1
Jameson, John	  1
Jacotius, Desiderius	  1
Jacob, Stephen	  1
Jacob, John	  1
Jacob, Giles	  1
Jacob, Edward	  1
Jackson, Richard	  1
Jackson, Randle	  1
Jackson, Nicholas	  1
Jackson, Joseph	  1
Jackson, John Baptist	  1
Ivie, Thomas	  1
Ivers, Thomas	  1
Isselt, Michael Von	  1
Isaacson, Henry	  1
Irvine, John	  1
Ireland, Thomas	  1
Innes, James	  1
Ingoldsby, William	  1
Ingoldsby, Richard	  1
Inett, John	  1
Ince, Peter	  1
Iliff, Edward Henry	  1
Ibn Taghrībirdī, Abū Al-maḥāsin Yūsuf	  1
Ibeson, James	  1
Ibbot, Benjamin	  1
Hyword, Abel	  1
Hyde, Thomas	  1
Hyde, Edward	  1
Hutton, Charles	  1
Hutchins, Thomas	  1
Hutchinson, John	  1
Hutchesson, Mann	  1
Hussey, John	  1
Hurtley, Thomas	  1
Hurt, John	  1
Hurtado De Mendoza, Antonio	  1
Hursey, Roger	  1
Hunt, William	  1
Hunt, Rowland	  1
Hunt, Raphael	  1
Huntley, Lewis Gordon	  1
Huntington, Joseph	  1
Huntington, Enoch	  1
Hunt, Holloway Whitfield	  1
Hunscot, Joseph	  1
Hungerford, Edward	  1
Humphreys, Daniel	  1
Hull, William	  1
Hughes, Rice	  1
Hughes, Obadiah	  1
Hughes, Michael	  1
Hughes, George	  1
Huggins, John	  1
Hudson, Thomas	  1
Hudson, Samuel	  1
Hudson, Joseph	  1
Huddleston, Ferdinando	  1
Huddesford, William	  1
Hubbard, Benjamin	  1
Hoyle, Joshua	  1
Howsegoe, Thomas	  1
Howlett, John	  1
Howie, John	  1
Howgrave, Francis	  1
Howell, Isaac	  1
Howe, John	  1
Howdell, William	  1
Howard, Thomas	  1
Howard, Simeon	  1
Howard Of Escrick, William	  1
Houstoun, James	  1
Houston, David	  1
Houser, Henry	  1
Houschone, William	  1
Houghton, Thomas	  1
Hough, Nathaniel	  1
Horsley, William	  1
Horrocks, James	  1
Horn, John	  1
Hopwood, John	  1
Hopper, Robert	  1
Hopkins, William	  1
Hopkins, Stephen	  1
Hopkins, Samuel	  1
Hopkinson, Joseph	  1
Hopkinson, James	  1
Hopkins, Ezekiel	  1
Hopkin, Philip	  1
Hooper, William	  1
Hooper, John	  1
Hooke, William	  1
Hooker, Thomas	  1
Hooke, Robert	  1
Hooke, Andrew	  1
Honeyman, James	  1
Hondius, Hendrik	  1
Homes, Nathanael	  1
Home, Robert	  1
Homer, Jonathan	  1
Homer, Henry Sacheverell	  1
Home, John	  1
Home, James	  1
Home, Charles	  1
Holmes, Samuel	  1
Holmes, Abiel	  1
Holly, Israel	  1
Holliday, John	  1
Holles, Denzil Holles Baron	  1
Hollenback, Matthias	  1
Hollar, Wenceslaus	  1
Holinshead, Raphael	  1
Holdsworth, Richard	  1
Holdsworth, E	  1
Holbein, Hans	  1
Hogben, John	  1
Hoffman, John	  1
Hody, Humphrey	  1
Hodgskins, John	  1
Hodgkinson, John	  1
Hodges, William	  1
Hodges, Richard	  1
Hodge, John	  1
Hitching, Thomas	  1
Hitchcock, Robert	  1
Hitchcock, Enos	  1
Hippisley, Edmund	  1
Hiobey, William	  1
Hind, Thomas	  1
Hinderwell, Thomas	  1
Hill, William	  1
Hill, Thomas	  1
Hill, Samuel	  1
Hill, Oliver	  1
Hill, Miles	  1
Hill, John	  1
Hill, James	  1
Hilliard, Timothy	  1
Hilliard, Samuel	  1
Hildebrandt, Andreas	  1
Higgons, Thomas	  1
Higgins, Francis	  1
Hicks, Francis	  1
Heywood, John	  1
Heywood, James	  1
Hewson, John	  1
Hewes, Joseph	  1
Hewat, Alexander	  1
Heskith, Thomas	  1
Hesketh, Henry	  1
Hervey, Thomas	  1
Hertzberg, Ewald Friedrich	  1
Herries, John	  1
Herle, Charles	  1
Heriot, J	  1
Hentzner, Paul	  1
Henson, John	  1
Henshaw, Joseph	  1
Henshall, Samuel	  1
Henry, Patrick	  1
Henry, David	  1
Henriques, Jacob	  1
Hennessy, George	  1
Henley, David	  1
Henderson, Richard	  1
Henden, Simon	  1
Hénault, Charles-jean-françois	  1
Hemmenway, Moses	  1
Hemings, William	  1
Heming, Edmund	  1
Helwys, Thomas	  1
Helwys, Gervase	  1
Heinsius, Daniel	  1
Heereboord, Adrianus	  1
Heckforth, Reymer	  1
Heckford, William	  1
Heblethwaite, Robert	  1
Heberden, William	  1
Heath, William	  1
Heath, Robert	  1
Heath, Benjamin	  1
Hearsey, Freeman	  1
Hearn, Thomas	  1
Hearne, Robert	  1
Heaman, Roger	  1
Hazard, Nathaniel	  1
Hazard, Ebenezer	  1
Haywood, William	  1
Hay, Peter	  1
Hay, James	  1
Hayes, Charles	  1
Hawkins, John	  1
Hawkes, Thomas	  1
Hawker, Robert	  1
Hawke, Edward	  1
Hawes, Robert	  1
Haven, Samuel	  1
Haven, Jason	  1
Hatton, Elizabeth	  1
Haslock, John	  1
Hasclock, John	  1
Harvey, Gideon	  1
Harvest, George	  1
Hartley, William	  1
Hartley, Ralph	  1
Harte, Walter	  1
Hart, Edward	  1
Harsnet, Samuel	  1
Harr, Jo	  1
Harris, Thaddeus Mason	  1
Harris, R	  1
Harrison, William	  1
Harrison, Walter	  1
Harrison, Sedgwick	  1
Harrison, Richard	  1
Harrison, James	  1
Harrison, David	  1
Harrison, Conyers	  1
Harris, Matthias	  1
Harris, Katherine	  1
Harris, James	  1
Harris, Edward	  1
Harris, Benjamin	  1
Harris, B	  1
Harrington, William Stanhope	  1
Harpsfield, John	  1
Harpe, Jean-françois De	  1
Harold, Thomas	  1
Harley, Robert	  1
Harley, Edward	  1
Hariot, Thomas	  1
Harington, Henry	  1
Hargrave, Francis	  1
Hare, Hugh	  1
Hardwicke, Philip Yorke	  1
Hardress, Waller	  1
Harding, Ralph	  1
Hardinge, George	  1
Harcourt, Simon	  1
Harchies, Josse De	  1
Harby, Thomas	  1
Harbotle, Henry	  1
Happer, Thomas	  1
Hansley, John	  1
Hansard, William	  1
Hannay, Robert	  1
Hamor, Ralph	  1
Hamiltoun, Alexander	  1
Hamilton, Robert	  1
Hamilton, James Edward	  1
Hamilton, Frederick	  1
Hamilton, Elizabeth	  1
Hamilton, Basil	  1
Hamilton, Archibald	  1
Hamilton, Andrew	  1
Hamill, William	  1
Hamblet, John	  1
Hall, William	  1
Hall-stevenson, John	  1
Hall, R	  1
Hallowes, John	  1
Halloran, Laurence Hynes	  1
Hall, Josias Carvil	  1
Hall, Jacob	  1
Hall, George	  1
Hallet, Joseph	  1
Haller, Albrecht Von	  1
Hall, Edmund	  1
Hall, David	  1
Hall, Arthur	  1
Hall, Aaron	  1
Halhed, Nathaniel Brassey	  1
Hale, Thomas	  1
Hales, Stephen	  1
Haldane, George Cockburn	  1
Haldan, Bernard	  1
Hainault, Jean De	  1
Haighton, John	  1
Haggitt, John	  1
Haggar, Henry	  1
Hadley, George	  1
Haddington, Thomas Hamilton	  1
Hackluyt, John	  1
Gyles, John	  1
Gwynneth, John	  1
Guy, William	  1
Guys, Pierre-alphonse	  1
Guy, John	  1
Gutridge, Molly	  1
Guthrie, John	  1
Gutheridge, James	  1
Gurth, Alexander	  1
Gurney, Arthur	  1
Gurdon, Thornhagh	  1
Guise, Henri	  1
Guise, François De Lorraine	  1
Guirey, William	  1
Guillims, George	  1
Guillet De Saint-georges, Georges	  1
Guidott, Thomas	  1
Guiche, Armand De Gramont	  1
Guicciardini, Lodovico	  1
Guevara, Antonio De	  1
Guénée, Antoine	  1
Gudin De La Brenellerie, Paul Philippe	  1
Grybius, Johannes	  1
Grundy, John	  1
Grove, Robert	  1
Grosse, Robert	  1
Grose, John Henry	  1
Groot, Pieter De	  1
Groome, John	  1
Groeneveldt, Jan	  1
Groby, Thomas Grey	  1
Grimké, John Fauchereaud	  1
Grimald, Nicholas	  1
Griffyth, W	  1
Griffiths, Ralph	  1
Griffith, John	  1
Griffith, David	  1
Griffin, William	  1
Griffin, Lewis	  1
Grieve, John	  1
Griebe, Conrade	  1
Grey, Thomas	  1
Grey, Henry	  1
Grey, Enoch	  1
Grene, Giles	  1
Grelot, Guillaume-joseph	  1
Gregory, Joseph	  1
Gregory, James	  1
Gregory, David	  1
Greer, John	  1
Greenwood, John Cox	  1
Greenwood, J	  1
Greenway, R	  1
Green, Valentine	  1
Greenshields, James	  1
Green, Joseph	  1
Greene, Thomas	  1
Greene, Richard	  1
Greene, Nathanael	  1
Greene, John	  1
Greene, Benjamin	  1
Green, Christopher	  1
Green, Andrew	  1
Greaves, Edward	  1
Gray, John	  1
Gravina, Gianvincenzo	  1
Graves, W	  1
Graves, John	  1
Graves, Edward	  1
Graverol, Jean	  1
Graunt, John	  1
Grattan, James	  1
Granville, Charles	  1
Granvelle, Antoine Perrenot De	  1
Grant, John	  1
Grandy, Richard	  1
Grandpre, John	  1
Granard, George Forbes	  1
Grame, James	  1
Graham, John	  1
Graham, Dougal	  1
Graham, Chauncey	  1
Graevius, Joannes Georgius	  1
Gradin, Arvid	  1
Grace, Lettice	  1
Gower, John	  1
Gower, Humphrey	  1
Goulon, Louis	  1
Gould, Robert	  1
Gould, Ignatius	  1
Goulart, Simon	  1
Gouge, William	  1
Gouge, Thomas	  1
Gott, Samuel	  1
Gosling, William	  1
Gorton, Samuel	  1
Gormanston, Anthony Preston	  1
Goring, Henry	  1
Gorgy, Jean-claude	  1
Gorges, Ferdinando	  1
Gore, Christopher	  1
Gordricke, William	  1
Gordon, Walter	  1
Gookin, Daniel	  1
Googe, Barnabe	  1
Goodwin, Robert	  1
Goodwin, R	  1
Goodwin, Arthur	  1
Good, Thomas	  1
Goodman, Peter	  1
Goodman, Christopher	  1
Gooday, George	  1
Goodaire, Thomas	  1
Gondomar, Diego Sarmiento De Acuña	  1
Golding, Christopher	  1
Gold, Hezekiah	  1
Golbee, John	  1
Góis, Damião De	  1
Gogh, Michiel Van	  1
Goffe, John	  1
Godwyn, Morgan	  1
Godwin, Edmond	  1
Godfrey, N	  1
Godet, Giles	  1
Godefroy, Jacques	  1
Goddard, Ezekiel	  1
Glover, John	  1
Glover, Henry	  1
Glover, Habakkuk	  1
Glenn, John	  1
Glenie, James	  1
Glencairn, William Cunningham	  1
Glave-kolbielski, Karol Fryderyk	  1
Glascott, Cradock	  1
Glapthorne, Henry	  1
Glanvill, Joseph	  1
Glanville, John	  1
Glanius, W	  1
Gladwin, Francis	  1
Gittins, Daniel	  1
Gissard, John	  1
Girard, Guillaume	  1
Giovio, Paolo	  1
Gilpin, William	  1
Gilman, Tristram	  1
Gill, Jeremiah	  1
Gill, George	  1
Gilbert, Eleazar	  1
Gilbert, Claudius	  1
Giddinge, Daniel	  1
Gibson, William	  1
Gibson, Matthew	  1
Gibson, John	  1
Gibbs, Philip	  1
Gibbon, Nicholas	  1
Gibbon, Charles	  1
Gibbes, Philip	  1
Geuffroy, Antoine	  1
Gething, Richard	  1
Gessner, Salomon	  1
Gery, William	  1
German, Thomas	  1
Geree, Stephen	  1
Gerard, Alexander	  1
Georgijević, Bartolomej	  1
George, William	  1
Geōrgarinēs, Iōsēph	  1
Gentillet, Innocent	  1
Gentili, Alberico	  1
Geminiani, Francesco	  1
Gell, Robert	  1
Gell, John	  1
Ged, William	  1
Geddes, James	  1
Geaves, William	  1
Gaynam, J	  1
Gay, Ebenezer	  1
Gavin, Antonio	  1
Gascoigne, Richard	  1
Gascoigne, George	  1
Garrick, David	  1
Garraway, Henry	  1
Garnett, John	  1
Gardner, Thomas	  1
Gardiner, Robert	  1
Gardenstone, Francis Garden	  1
Gardener, Henry	  1
Garat, Dominique-joseph	  1
Gander, Joseph	  1
Gamble, Robert	  1
Gallatin, Albert	  1
Gale, Samuel	  1
Galerm, Jean Baptiste	  1
Gaffarel, Jacques	  1
Gadsden, Christopher	  1
Gabriel, R B	  1
Furetière, Antoine	  1
Fumée, Martin	  1
Fulwell, Ulpian	  1
Fuller, P	  1
Fuller, John	  1
Fulke, William	  1
Fry, Thomas	  1
Fry, John	  1
Fry, Edmund	  1
Frisbie, Levi	  1
Frink, Samuel	  1
Frierson, Henry	  1
Fréret, Nicolas	  1
Frend, William	  1
French, Jonathan	  1
Freke, William	  1
Freke, John	  1
Freind, John	  1
Freeman, Stephen	  1
Freeman, Mylo	  1
Freeman, Jonathan	  1
Freeman, John	  1
Freeman, Elizabeth	  1
Fraser, Donald	  1
Frankland, Thomas	  1
Francia, Francis	  1
Frampton, John	  1
Frame, Richard	  1
Foy, Nathaniel	  1
Fox, Margaret Askew Fell	  1
Fowler, Robert	  1
Fowler, John	  1
Fougasses, Thomas De	  1
Fothergill, Thomas	  1
Fothergill, John	  1
Foster, William	  1
Foster, Nicholas	  1
Foster, Isaac	  1
Foster, Dwight	  1
Foss, John	  1
Fortescue, Anthony	  1
Forster, Nathaniel	  1
Forster, Benjamin	  1
Forrest, Michael	  1
Fornace, W	  1
Fordyce, James	  1
Ford, Richard	  1
Ford, Henry	  1
Ford, Emanuel	  1
Forbes, John	  1
Forbes, Eli	  1
Forbes, Alexander	  1
Fonvizin, Denis Ivanovich	  1
Fonblanque, John	  1
Fogg, Lawrence	  1
Flower, John	  1
Flower, Edward	  1
Flower, Christopher	  1
Flower, Benjamin	  1
Fliegen, Eve	  1
Fletcher, Robert	  1
Fletcher, Reuben	  1
Fletcher, Giles	  1
Fletcher, Ebenezer	  1
Flemming, Oliver	  1
Fleetwood, Richard	  1
Fitzpatrick, Thaddeus	  1
Fitz-gerrald, John	  1
Fitz-gerald, Maurice	  1
Fitzgerald, Gerald	  1
Fitzgerald, George Robert	  1
Fitzgerald, Edward	  1
Fitz-crambo, Patrick	  1
Fitz-brian, R	  1
Fitch, Elijah	  1
Fisher, Peter	  1
Fisher, Jo	  1
Fisher, Edward	  1
Fisher, Abigail	  1
Fischer Von Erlach, Johann Bernhard	  1
Firmin, Giles	  1
Finley, Samuel	  1
Findley, William	  1
Findlater, William	  1
Finch, William	  1
Finch, Thomas	  1
Finch, Robert Pool	  1
Finch, Leopold William	  1
Finch, John	  1
Fin, Charles De	  1
Figueiro, Vasco	  1
Figueiredo, Antonio Pereira De	  1
Fielder, John	  1
Fidoe, John	  1
Fidge, George	  1
Fiddes, Richard	  1
Feyens, Jean	  1
Feud, C	  1
Fessenden, Thomas Green	  1
Fessenden, Thomas	  1
Ferri De Saint-constant, J L Jean-l	  1
Ferrarius, Gulielmus	  1
Ferrand, Antoine-françois-claude	  1
Ferne, Charles	  1
Fernández Navarrete, Domingo	  1
Fermin, Philippe	  1
Ferguson, T	  1
Ferguson, C	  1
Fenwick, John	  1
Fenwicke, John	  1
Fennell, James	  1
Fenn, Ellenor	  1
Felton, William	  1
Fell, Philip	  1
Fell, Christopher	  1
Feake, Christopher	  1
Fayette, Marie Joseph Paul Roche Yves Gilbert Du Motier	  1
Fawcett, Benjamin	  1
Faulkener, Charles	  1
Fauchet, Joseph	  1
Fary, John	  1
Farmer, Samuel	  1
Farmer, Ralph	  1
Farmer, Jacob	  1
Farmer, J	  1
Farmer, Hugh	  1
Faria, Francisco De	  1
Fare, Charles-auguste	  1
Fall, Robert	  1
Falkland, Henry Cary	  1
Falkland, Charles John Cary	  1
Faldo, Thomas	  1
Fairservice, James	  1
Fairebrother, William	  1
Fairclough, Samuel	  1
Fagel, François Nicolaas	  1
Fagan, Peter	  1
Fabrice, Friedrich Ernst Von	  1
Faber, Johannes	  1
Exton, John	  1
Ewer, Isaac	  1
Everard, Redmond	  1
Evelyn, Robert	  1
Eveleigh, Josiah	  1
Evanson, Edward	  1
Evans, Abel	  1
Euzénou De Kersalaun, Jean-vincent	  1
Eustace, Sir Maurice	  1
Eustace, Margaret	  1
Eustace, James	  1
Eusden, Laurence	  1
Eunson, G	  1
Etherege, George	  1
Etches, John	  1
Étampes-valençay, Léonor D'	  1
Estlin, John Prior	  1
Estaing, Charles Henri	  1
Estabrook, Hobart	  1
Espagne, Jean D'	  1
Espagnac, Marc-rené-marie D'amarzit De Sahuguet D'	  1
Escalante, Bernardino De	  1
Erskine, Ebenezer	  1
Erskine, Andrew	  1
Erroll, John Hay	  1
Erondelle, Pierre	  1
Eon De Beaumont, Charles Geneviève Louis Auguste André Timothée D'	  1
English, Peter	  1
English, George	  1
English Gentleman, The Court Of The King Of Great Britain	  1
Englefield, Henry	  1
Enderbie, Percy	  1
Emmet, Mary Anne	  1
Emlen, Samuel	  1
Emitie, Thomas	  1
émı̈n, Joseph	  1
Ely, Thomas	  1
Elviden, Edmund	  1
Elmeston, John	  1
Ellis, Thomas	  1
Ellis, Jonathan	  1
Ellis, Humphrey	  1
Ellis, Henry	  1
Elliots, William	  1
Elking, Henry	  1
Elizabeth, Consort Of Frederick I King Of Bohemia	  1
Eliot, Jared	  1
Eliot, George	  1
Eliot, Andrew	  1
Elibank, Patrick Murray	  1
Elger, Christopher	  1
Elencticus, Mercurius	  1
Elderton, William	  1
Elchies, Patrick Grant	  1
Elborough, Robert	  1
Egerton, Charles	  1
Edwards, George	  1
Edmonds, Hugh	  1
Edmeston, William	  1
Edgeworth, John	  1
Eden, Robert	  1
Eden, Frederick Morton	  1
Eddis, William	  1
Eaton, William	  1
Earle, Jabez	  1
Eames, John	  1
Eachard, John	  1
Dyson, John	  1
Dyott, Richard	  1
Dymock, Thomas W	  1
Dyke, Joseph	  1
Dyer, William	  1
Dyer, Eliphalet	  1
Dutton, Richard	  1
Dutch, Ebenezer	  1
Du Roveray, Jaques-antoine	  1
Durham, Ebenezer	  1
Durell, Philip	  1
Durell, D	  1
Dunstervile, Thomas	  1
Dunsford, Martin	  1
Dunning, Richard	  1
Du Nesme, Jean	  1
Dundonald, Archibald Cochrane	  1
Dundas, William	  1
Dundas, Ralph	  1
Duncombe, John	  1
Duncan, William	  1
Duncan, John	  1
Dunbar, James	  1
Du Moulin, Pierre	  1
Du Moulin, Louis	  1
Dumont, Jean	  1
Dumont, étienne	  1
Dumay, Louis	  1
Duke, William	  1
Duke, Henry	  1
Dugard, William	  1
Dudley, Gamaliel	  1
Ducrest, Charles-louis	  1
Duché, Jacob	  1
Dubos, Abbé	  1
Duane, William	  1
Drummond, Robert Hay	  1
Drummond, James	  1
Drowne, Solomon	  1
Droeshout, John	  1
Drewrey, H	  1
Drewe, Edward	  1
Draud, Georg	  1
Drapes, Edward	  1
Draper, Robert	  1
Drake, Peter	  1
Drake, Nathan	  1
Drake, Francis	  1
Doyley, Edward	  1
Dowsing, William	  1
Downing, Clement	  1
Downes, Joseph	  1
Downer, Silas	  1
Do-well, Theophilus	  1
Dowdall, Henry	  1
Dow, Alexander	  1
Douglas, Anne Jean	  1
Dotten, John	  1
Dorset, Edward Sackville	  1
Dorrington, Theophilus	  1
Dormer, P	  1
Dordevic, Bartolomej	  1
Dorchester, Henry Pierrepont	  1
Doolittle, Benjamin	  1
Donne, John	  1
Donne, George	  1
Donkin, Robert	  1
Donaldson, John	  1
Domvile, Thomas	  1
Dominick, Andrew	  1
Dole, Dorcas	  1
Dodsworth, Christopher	  1
Dodd, William	  1
Dodd, James Solas	  1
Dodd, Charles	  1
Diot, H E	  1
Dillon, John	  1
Dillon, Arthur-roger	  1
Dillenius, Johann Jakob	  1
Digby, John	  1
Dickson, William Steel	  1
Dickenson, Henry	  1
Dickens, Charles	  1
Dibdin, Charles	  1
Dey, Richard	  1
Deye, William	  1
Dewey, Sherman	  1
Devotion, John	  1
Devérité, Louis-alexandre	  1
Devenish, Thomas	  1
Destutt De Tracy, Antoine Louis Claude	  1
Desroches De Parthenay, Jean-baptiste	  1
Despaze, Joseph	  1
Deschamps, Michel	  1
De Saumarez, Henry	  1
Derricke, John	  1
Dermody, Thomas	  1
Derby, William George Richard Stanley	  1
Derby, Charles Stanley	  1
Denton, William	  1
Dennett, R	  1
Denne, Henry	  1
Denis, Jean-baptiste	  1
Dendy, Edward	  1
Delme, Jean	  1
Dell, Jonas	  1
De La Warr, Thomas West	  1
Delany, Patrick	  1
Delamar, Walter	  1
De La March, John	  1
Delaire, Jas	  1
De Grey, Amabel Hume-campbell	  1
Deering, Charles	  1
Dee, John	  1
De Courcy, Richard	  1
De Coetlogon, C E	  1
Decker, Paul	  1
Decker, Matthew	  1
Dease, William	  1
Deane, Silas	  1
Deane, Richard	  1
Deane, John	  1
Deacon, Thomas	  1
Deacon, John	  1
Dawson, Richard	  1
Dawson, John	  1
Dawson, Charles	  1
Dawson, Benjamin	  1
Dawkins, Henry	  1
Dawes, Thomas	  1
Dawes, M	  1
Davy, Henry	  1
Davis, Thomas Terry	  1
Davis, Richard	  1
Davison, Thomas	  1
Davis, Nicolas	  1
Davis, James	  1
Davis, Daniel	  1
Davie, William Richardson	  1
Davies, William	  1
Davies, Rowland	  1
Davies, Richard	  1
Davies, Benjamin	  1
Davidson, William	  1
Davidson, Robert	  1
David, Pierre Drapeyron De	  1
Daunce, Edward	  1
D'assigny, Samuel	  1
Darwall, John	  1
Dartmouth, George Legge	  1
Darrell, William	  1
Darrell, Marmaduke	  1
Darling, Thomas	  1
Darcy, Patrick	  1
D'anvers, Alicia	  1
Daniell, Benjamin	  1
Danforth, Samuel	  1
Danforth, John	  1
Dandridge, Isaac	  1
Dana, James	  1
Damon, William	  1
Damon, John	  1
Damiens De Gomicourt, Auguste-pierre	  1
Dalrymple, Hew	  1
Dallas, Robert	  1
Dalicourt, P	  1
Dalechamp, Caleb	  1
Dakins, Thomas	  1
Daboll, Nathan	  1
Cushing, Jacob	  1
Curtius, Marcus	  1
Curteis, Thomas	  1
Currie, William	  1
Currie, John	  1
Curioni, Antonio	  1
Curione, Celio Augustino	  1
Cunnynghame, Alexander	  1
Cunningham, Letitia	  1
Cunningham, Alexander	  1
Culpepper, C	  1
Culliford, William	  1
Cuffe, Maurice	  1
Cudworth, Ralph	  1
Cruse, Englehart	  1
Crumby, Alexander	  1
Crowther, John	  1
Crow, Sackville	  1
Crowley, Miles	  1
Crossman, Henry	  1
Crosse, William	  1
Crosby, Thomas	  1
Croom, George	  1
Crompton, Thomas	  1
Croker, Temple Henry	  1
Croke, Richard	  1
Croix, Joh Friedrich Guillus	  1
Croft, R	  1
Crofton, Zachary	  1
Croft, Herbert	  1
Croese, Gerardus	  1
Crisp, Stephen	  1
Crisp, Nicholas	  1
Crisp, Henry	  1
Crimsal, Richard	  1
Crewe, Nathaniel	  1
Creuz, Friedrich Karl Casimir	  1
Cressy, Serenus	  1
Cresswell, Joseph	  1
Cresheld, Richard	  1
Crébillon, Claude Prosper Jolyot De	  1
Creamor, Thomas	  1
Crawford, William Lindsay	  1
Crawford, William	  1
Crawford, Matthew	  1
Crawford, Ludovic Lindsay	  1
Crawford, Lawrence	  1
Craven, John	  1
Craven, Charles	  1
Crasset, Jean	  1
Crashaw, William	  1
Cranwell, Luke	  1
Crant, Thomas	  1
Crane, Richard	  1
Crane, John	  1
Crake, Michael	  1
Craig, Thomas	  1
Craig, Robert	  1
Cragge, John	  1
Craford, Thomas	  1
Cradock, Peter	  1
Cox, Owen	  1
Coxe, Tench	  1
Coxe, H H	  1
Cox, Daniel	  1
Cox, Benjamin	  1
Cowling, Nicholas	  1
Cowley, Charlotte	  1
Cowell, John	  1
Courtney, Thomas	  1
Courten, William	  1
Court De Gébelin, Antoine	  1
Couch, Robert	  1
Cotton, Seaborn	  1
Cotton, Rowland	  1
Cotton, Roger	  1
Cottle, Joseph	  1
Cottington, R	  1
Cottingham, James Henry	  1
Cotsford, Edward	  1
Coster, Robert	  1
Coste, Pierre	  1
Costansó, Miguel	  1
Cosin, John	  1
Correr, Angelo	  1
Cornwall, Frederick	  1
Cornubiensis, Johannes	  1
Cornish, Joseph	  1
Corn-cob, Jonathan	  1
Cork, Richard Boyle	  1
Corbet, Edward	  1
Coppin, Richard	  1
Coppinger, Nathaniel	  1
Copley, John Singleton	  1
Coote, Eyre	  1
Coote, Chidly	  1
Cooper, William	  1
Cooper, W D	  1
Cooper, Robert	  1
Cooper, Oliver St John	  1
Cooper, Edmund	  1
Coombes, William Henry	  1
Cooksey, Richard	  1
Cook, James	  1
Cooke, Samuel	  1
Cooke, Francis	  1
Conybeare, John	  1
Conway Of Conway Castle, Edward	  1
Conway, Henry Seymour	  1
Conway, George	  1
Conti, Louise-marguerite De Lorraine	  1
Contarini, Gasparo	  1
Consett, Henry	  1
Connolly, John	  1
Coniers, George	  1
Congreve, William	  1
Conestaggio, Gerolamo Franchi Di	  1
Conde, Louis	  1
Condamine, Charles-marie De	  1
Concanen, Matthew	  1
Conant, Sylvanus	  1
Combrune, Michael	  1
Comazzi, Giovanni Battista	  1
Colville, John	  1
Colman, Benjamin	  1
Collyer, Joseph	  1
Collis, Thomas	  1
Collinson, John	  1
Collinne, William	  1
Colet, John	  1
Coleridge, Samuel Taylor	  1
Coleridge, John	  1
Colepeper, John	  1
Cole, Edward	  1
Coldwell, William	  1
Colcott, George	  1
Colbert, Jean Baptiste	  1
Coke, Thomas	  1
Coker, Matthew	  1
Cokayne, John	  1
Cogswell, James	  1
Coe, Richard	  1
Cock, Charles George	  1
Cockburn, William	  1
Cockburne, Robert	  1
Cobb, William	  1
Cobb, Silvanus	  1
Cobb, Samuel	  1
Cobbold, John Spencer	  1
Cobbet, Thomas	  1
Cobbe, Richard	  1
Coales, John	  1
Clüver, Philipp	  1
Clinch, William	  1
Clift, Samuel	  1
Clifton, Francis	  1
Clifford, Robert	  1
Cliffe, E	  1
Clerke, John	  1
Clere-ville, Bartholomé De	  1
Clendon, John	  1
Clement, Simon	  1
Clavigero, Francesco Saverio	  1
Clavière, étienne	  1
Clavell, Edward	  1
Claustre, André De	  1
Claude, Jean	  1
Clarton, F	  1
Clark, Robert	  1
Clark, Peter	  1
Clark, Joseph Wilkinson	  1
Clark, Jonas	  1
Clark, Henry	  1
Clarke, Richard	  1
Clark, Ephraim	  1
Clarke, Frances	  1
Clarke, Elijah	  1
Clarke, Edward	  1
Claggett, William	  1
Clagett, Nicholas	  1
Cipriano, Giovanni	  1
Cincinnatus, Lucius Quintius	  1
Churchson, John	  1
Churchill, Winston	  1
Chudleigh, James	  1
Christian, William	  1
Christian, Philip	  1
Christian, Edward	  1
Chorlton, John	  1
Child, John	  1
Chidley, Katherine	  1
Chew, Samuel	  1
Chevrières, Jean-guillaume De	  1
Chetwind, Philip	  1
Chesterfield, Philip Stanhope	  1
Chénier, Louis De	  1
Chelsum, James	  1
Cheke, John	  1
Chauncy, Henry	  1
Chaumareix, Jean-hugues Duroy De	  1
Chaudron, Jean Simon	  1
Chateaubriand, François René	  1
Chassepol, François De	  1
Charrier, J Samuel	  1
Charnock, Robert	  1
Charleton, Walter	  1
Charleton, Job	  1
Chappel, Samuel	  1
Chapman, Thomas	  1
Chapman, Richard	  1
Chapman, John	  1
Chapman, Andrew	  1
Chaplin, Ebenezer	  1
Channel, Elinor	  1
Chandler, Benjamin	  1
Champneys, John	  1
Champion, Richard	  1
Champigny, Jean Bochart	  1
Chambrun, Jacques Pineton De	  1
Chambers, Peter	  1
Chambers, John	  1
Chamberlen, Paul	  1
Chamberlayne, John	  1
Chamberlain, Robert	  1
Chalotais, Louis-rené De Caradeuc De	  1
Chaloner, Richard	  1
Chadlicot, Thomas	  1
Chabannes, Joseph-gaspard-gilbert De	  1
Ceva, Tommaso	  1
Cent, Nehemiah	  1
Cecil, John	  1
Cayley, Cornelius	  1
Cawdrey, Zachary	  1
